date,open,high,low,close,volume,amount,
2013/1/29,2655.377,2685.531,2646.154,2675.866,101040229,1.08827E+11,
2013/1/30,2678.433,2689.683,2662.062,2688.711,99874990,1.00857E+11,
2013/1/31,2690.951,2696.881,2671.33,2686.882,96740101,94476820552,
2013/2/1,2677.187,2744.322,2671.274,2743.324,103879515,1.10561E+11,
2013/2/4,2753.688,2768.504,2731.08,2748.028,127939179,1.3612E+11,
2013/2/5,2727.93,2779.953,2725.362,2771.675,116130819,1.12701E+11,
2013/2/6,2771.908,2787.456,2765.743,2775.844,82779271,88989578113,
2013/2/7,2771.53,2775.974,2722.874,2759.87,89978142,95978595584,
2013/2/8,2755.649,2791.303,2747.946,2771.725,77429644,82903631783,
2013/2/18,2784.065,2787.74,2731.506,2737.471,76438227,81001366822,
2013/2/19,2735.045,2740.739,2674.339,2685.606,80626431,82460808230,
2013/2/20,2686.093,2703.098,2665.231,2702.635,70019377,73636360656,
2013/2/21,2675.741,2675.741,2584.758,2610.549,100657984,1.03619E+11,
2013/2/22,2607.65,2618.483,2591.146,2596.604,60204852,65899100176,
2013/2/25,2607.149,2628.696,2590.787,2604.96,53161942,55614493314,
2013/2/26,2587.375,2631.094,2564.672,2567.595,80003065,83373960556,
2013/2/27,2576.046,2615.249,2569.38,2594.677,63226743,64612274221,
2013/2/28,2611.94,2673.711,2593.997,2673.327,86922595,92235377254,
2013/3/1,2671.842,2680.854,2626.995,2668.836,73343753,80342747703,
2013/3/4,2619.42,2619.574,2528.694,2545.715,110619103,1.12585E+11,
2013/3/5,2547.893,2623.171,2541.766,2622.807,89661152,92357133815,
2013/3/6,2634.87,2658.139,2620.431,2650.202,95829652,95048891279,
2013/3/7,2639.783,2658.969,2592.867,2619.479,94082666,96498095994,
2013/3/8,2622.684,2632.624,2601.961,2606.927,59429557,63054592405,
2013/3/11,2600.278,2611.652,2574.172,2592.372,50946436,52460900851,
2013/3/12,2590.391,2619.512,2530.251,2555.615,71935141,71675127580,
2013/3/13,2551.726,2556.773,2515.058,2527.486,56430460,56003723639,
2013/3/14,2517.745,2546.699,2514.463,2534.273,47605756,49929775447,
2013/3/15,2533.722,2600.091,2504.458,2539.873,81372185,82749877355,
2013/3/18,2526.077,2544.619,2499.828,2502.493,59812778,63093556699,
2013/3/19,2507.396,2532.07,2491.854,2525.097,54536476,55601011985,
2013/3/20,2526.968,2610.174,2526.83,2610.174,90700622,91271022200,
2013/3/21,2611.58,2626.538,2598.509,2614.988,69552756,71642665537,
2013/3/22,2612.256,2625.531,2603.344,2618.308,55647141,55882142445,
2013/3/25,2628.407,2641.609,2607.613,2613.097,56261402,58004930851,
2013/3/26,2601.964,2607.357,2554.974,2575.05,63962961,65306571624,
2013/3/27,2575.726,2611.939,2566.345,2583.53,56906517,58652246310,
2013/3/28,2535.988,2535.988,2495.083,2499.302,87578405,84725899121,
2013/3/29,2502.782,2509.109,2482.488,2495.083,52402137,52055540480,
2013/4/1,2486.428,2507.825,2483.732,2493.187,47346022,47159820558,
2013/4/2,2495.843,2524.463,2475,2486.391,55684152,55637391748,
2013/4/3,2493.877,2507.143,2474.927,2483.547,45564221,45156719409,
2013/4/8,2443.24,2473.309,2429.5,2472.299,53296772,55249297714,
2013/4/9,2477.29,2505.294,2477.29,2489.43,52389824,54947035592,
2013/4/10,2487.984,2495.572,2466.19,2485.309,47504913,51963820632,
2013/4/11,2502.5,2508.593,2476.396,2477.876,42989958,43039949368,
2013/4/12,2476.322,2489.118,2460.182,2462.112,39917278,40428047827,
2013/4/15,2453.967,2461.668,2430.149,2436.818,46539734,44084843341,
2013/4/16,2419.508,2461.046,2416.617,2459.592,55280613,53783255198,
2013/4/17,2457.881,2465.202,2437.345,2458.473,44692164,46800831850,
2013/4/18,2440.707,2478.413,2434.73,2464.851,42860707,46270137159,
2013/4/19,2469.951,2542.453,2469.323,2533.827,75520876,76723675264,
2013/4/22,2525.113,2539.046,2518.257,2530.67,62511883,63027024091,
2013/4/23,2532.201,2532.201,2448.2,2449.471,60653982,61576157889,
2013/4/24,2452.781,2511.202,2446.587,2495.579,63050916,62189421706,
2013/4/25,2486.857,2505.482,2456.566,2467.875,60557927,59891284466,
2013/4/26,2477.724,2488.585,2439.796,2447.306,47123378,46351986661,
2013/5/2,2434.603,2453.749,2423.077,2449.639,47016088,47200448204,
2013/5/3,2457.543,2521.119,2457.543,2492.912,62330091,63267042656,
2013/5/6,2502.978,2533.855,2500.455,2525.983,60418780,61767951099,
2013/5/7,2519.364,2539.298,2507.756,2529.938,54490643,59244949469,
2013/5/8,2542.266,2562.007,2531.251,2542.798,59554294,60309148841,
2013/5/9,2542.374,2543.305,2507.792,2527.794,60240145,64438292561,
2013/5/10,2519.517,2546.975,2515.158,2540.836,48816728,50896689221,
2013/5/13,2542.412,2547.602,2516.728,2530.768,54092147,55155093224,
2013/5/14,2525.998,2526.145,2479.872,2493.338,54880064,56144573527,
2013/5/15,2493.968,2507.43,2491.927,2506.925,44189660,47578585624,
2013/5/16,2501.117,2553.058,2487.763,2552.709,70796182,76830436307,
2013/5/17,2550.452,2598.706,2547.776,2592.048,81850801,83599367908,
2013/5/20,2597.151,2627.616,2590.053,2609.607,86337803,94059415836,
2013/5/21,2607.393,2617.4,2594.249,2614.853,71505994,75837813846,
2013/5/22,2613.411,2630.068,2603.75,2618.034,74191817,78224126421,
2013/5/23,2604.93,2624.076,2579.347,2582.849,84825370,81359908175,
2013/5/24,2591.419,2608.35,2572.884,2597.228,60739669,62831235051,
2013/5/27,2593.522,2611.972,2589.739,2599.587,64195080,66701652802,
2013/5/28,2600.632,2644.359,2585.901,2644.359,84196112,86756736777,
2013/5/29,2648.927,2661.229,2640.881,2642.561,79277709,81953853231,
2013/5/30,2633.955,2647.443,2623.581,2634.323,70146368,71045065872,
2013/5/31,2638.71,2645.565,2604.746,2606.426,62528533,65904433688,
2013/6/3,2605.969,2625.936,2596.051,2602.623,59774468,63008705172,
2013/6/4,2600.499,2600.499,2556.056,2565.666,66315750,63139420045,
2013/6/5,2565.329,2570.027,2545.19,2560.539,45637193,47367057838,
2013/6/6,2552.817,2557.678,2525.306,2527.845,52496529,54448113429,
2013/6/7,2526.913,2538.891,2475.687,2484.16,61030894,61366173745,
2013/6/13,2448.717,2448.717,2375.204,2399.937,69730066,64081598112,
2013/6/14,2404.423,2420.356,2396.487,2416.771,55964534,53686779328,
2013/6/17,2422.762,2427.532,2394.385,2403.839,50395711,51983757469,
2013/6/18,2413.088,2424.202,2393.321,2418.745,48630379,48792090467,
2013/6/19,2408.28,2408.28,2366.346,2400.765,54346260,52979991053,
2013/6/20,2386.104,2386.104,2320.226,2321.466,55201020,52171735063,
2013/6/21,2283.151,2332.842,2269.565,2317.394,58705798,53486132980,
2013/6/24,2308.069,2308.069,2164.325,2171.21,86597259,73731930536,
2013/6/25,2146.053,2169.211,2023.171,2165.421,107554882,87090393952,
2013/6/26,2170.326,2181.021,2131.86,2168.297,79256426,67298430249,
2013/6/27,2172.848,2200.213,2153.175,2160.735,75406753,62927082416,
2013/6/28,2149.03,2227.461,2139.372,2200.639,79451327,64106048718,
2013/7/1,2187.092,2213.965,2166.353,2213.317,57726227,51874735216,
2013/7/2,2211.803,2226.113,2191.801,2221.984,61838850,59632902046,
2013/7/3,2211.044,2211.044,2169.137,2203.828,65836022,59536760190,
2013/7/4,2187.181,2245.908,2176.08,2221.979,72581145,67189379203,
2013/7/5,2227.35,2252.033,2225.047,2226.849,61821775,58424400611,
2013/7/8,2194.423,2205.214,2162.189,2163.619,54782493,49288252039,
2013/7/9,2160.699,2174.786,2149.787,2162.669,41494433,37246189870,
2013/7/10,2163.098,2224.135,2157.468,2224.065,61149781,54373757823,
2013/7/11,2232.157,2351.223,2232.157,2326.688,125793192,1.1133E+11,
2013/7/12,2319.023,2331.986,2274.073,2275.373,89733082,82064555657,
2013/7/15,2289.762,2336.04,2274.673,2307.297,74757884,71796189674,
2013/7/16,2300.83,2317.848,2281.942,2317.848,65624157,62085631916,
2013/7/17,2311.443,2326.925,2281.609,2282.836,67655248,63229061677,
2013/7/18,2272.947,2282.435,2241.93,2245.328,57144292,51937235147,
2013/7/19,2248.133,2257.916,2188.752,2190.478,70535282,66179072656,
2013/7/22,2170.089,2203.058,2159.813,2202.189,53283495,48872947253,
2013/7/23,2211.587,2276.742,2206.756,2265.845,74809731,69255423111,
2013/7/24,2253.376,2265.578,2217.192,2249.151,69592307,69279825849,
2013/7/25,2255.223,2268.839,2227.853,2237.683,65774316,60558362762,
2013/7/26,2226.429,2238.42,2209.806,2224.008,48941098,45636069902,
2013/7/29,2205.083,2205.083,2169.017,2175.97,54600925,49624613440,
2013/7/30,2184.007,2221.589,2162.979,2189.388,55193623,50907227289,
2013/7/31,2211.75,2235.384,2187.21,2193.021,48327055,46723493389,
2013/8/1,2206.004,2245.56,2200.626,2245.364,62603997,58944765673,
2013/8/2,2263.495,2274.71,2244.252,2247.263,60890893,58459999450,
2013/8/5,2249.976,2278.329,2243.22,2278.329,55342151,53623068581,
2013/8/6,2270.672,2302.484,2256.715,2293.641,73746895,68993574807,
2013/8/7,2292.379,2313.879,2276.862,2280.623,73048695,69560482114,
2013/8/8,2277.253,2297.628,2267.073,2276.782,53098430,52710276666,
2013/8/9,2288.51,2301.59,2258.334,2286.01,64600017,62663979060,
2013/8/12,2296.22,2352.89,2293.176,2352.794,97863216,94038910336,
2013/8/13,2352.883,2360.827,2340.733,2359.068,78393636,71178520240,
2013/8/14,2362.619,2386.599,2340.833,2349.08,75942128,71338219589,
2013/8/15,2348.839,2362.089,2319.784,2321.576,61951853,59411203587,
2013/8/16,2314.261,2423.081,2295.023,2304.144,120369563,1.04027E+11,
2013/8/19,2286.203,2340.194,2284.077,2331.43,72483224,67064925390,
2013/8/20,2325.862,2353.409,2303.666,2312.465,73086345,67589707172,
2013/8/21,2320.584,2321.642,2291.053,2308.589,55007384,50886495497,
2013/8/22,2302.668,2329.143,2297.016,2303.932,55338104,51686310590,
2013/8/23,2314.866,2321.037,2251.92,2286.929,68967133,65459845296,
2013/8/26,2294.759,2336.381,2288.496,2335.616,70371043,66541009856,
2013/8/27,2332.8,2345.105,2322.461,2340.881,65990333,62575377643,
2013/8/28,2326.096,2345.358,2307.043,2328.056,89256174,80965562365,
2013/8/29,2338.564,2342.32,2308.145,2318.311,66085415,59719882399,
2013/8/30,2315.913,2334.413,2303.609,2313.91,87654515,76695994654,
2013/9/2,2319.957,2329.867,2297.449,2320.344,79510249,73575869316,
2013/9/3,2326.231,2354.856,2321.304,2354.502,80554005,72663978650,
2013/9/4,2352.537,2360.663,2345.437,2350.699,78725763,68509013842,
2013/9/5,2350.927,2351.218,2336.754,2341.735,62951383,59606065186,
2013/9/6,2336.767,2361.178,2335.932,2357.782,73340116,63916893626,
2013/9/9,2374.26,2449.249,2372.686,2440.609,149889640,1.273E+11,
2013/9/10,2446.454,2475.195,2435.826,2474.894,154855992,1.30648E+11,
2013/9/11,2483.791,2504.469,2471.624,2482.889,166914974,1.4283E+11,
2013/9/12,2480.468,2527.383,2469.718,2507.455,145173175,1.26116E+11,
2013/9/13,2502.54,2515.781,2481.454,2488.902,110775049,98275004927,
2013/9/16,2501.077,2503.694,2467.129,2478.39,105383282,97043842349,
2013/9/17,2480.81,2481.71,2426.462,2427.322,99459982,93115107921,
2013/9/18,2426.04,2439.626,2407.243,2432.51,71040759,69341324599,
2013/9/23,2441.516,2473.163,2439.993,2472.288,80128352,80920687856,
2013/9/24,2470.715,2470.746,2420.085,2443.885,97853013,96769831421,
2013/9/25,2440.835,2455.037,2423.276,2429.03,90518418,89119216662,
2013/9/26,2422.631,2422.631,2382.535,2384.443,86236770,84183923178,
2013/9/27,2382.218,2402.196,2379.856,2394.971,65971508,66383990191,
2013/9/30,2406.205,2415.075,2397.22,2409.037,59513992,60990141884,
2013/10/8,2406.415,2446.703,2392.572,2441.811,84785506,84229908920,
2013/10/9,2432.94,2453.746,2424.769,2453.583,76277645,76128340887,
2013/10/10,2455.64,2455.979,2422.017,2429.317,90329706,89468020274,
2013/10/11,2442.364,2471.165,2439.634,2468.508,93388261,91811541654,
2013/10/14,2472.267,2483.131,2462.551,2472.542,100081301,99109155920,
2013/10/15,2475.324,2479.134,2449.416,2467.517,89173496,86100822006,
2013/10/16,2459.077,2459.077,2409.718,2421.371,88979834,83150844984,
2013/10/17,2432.645,2440.919,2407.777,2413.33,71222474,67722892391,
2013/10/18,2415.118,2435.712,2410.599,2426.054,60291630,59138754367,
2013/10/21,2431.915,2472.785,2423.562,2471.322,84909795,82223144817,
2013/10/22,2470.255,2470.255,2439.859,2445.891,90703029,83412053857,
2013/10/23,2451.556,2474.372,2412.483,2418.491,91545355,83286778556,
2013/10/24,2412.235,2422.943,2395.474,2400.511,64560821,60427235951,
2013/10/25,2400.517,2413.332,2353.993,2368.559,77070182,70778094834,
2013/10/28,2372.571,2377.249,2351.862,2365.954,62876152,56602098405,
2013/10/29,2369.216,2408.616,2327.904,2372.053,106737833,91741559592,
2013/10/30,2371.853,2407.851,2365.506,2407.471,92178126,75735067216,
2013/10/31,2398.395,2398.395,2370.226,2373.718,82736964,70393879838,
2013/11/1,2373.962,2395.005,2365.146,2384.96,63055762,57820026665,
2013/11/4,2397.21,2404.896,2376.355,2380.454,51798461,48959462043,
2013/11/5,2366.884,2385.688,2343.801,2383.769,62084488,56935549943,
2013/11/6,2371.324,2383.54,2352.787,2353.568,63776663,59536872794,
2013/11/7,2351.871,2356.672,2328.253,2340.552,54821747,50942569626,
2013/11/8,2329.084,2342.672,2306.041,2307.945,53788508,48564999878,
2013/11/11,2305.94,2325.228,2295.003,2315.889,45739457,42566548184,
2013/11/12,2319.362,2342.529,2316.603,2340,52687545,49854763423,
2013/11/13,2325.36,2325.563,2287.547,2288.116,59848831,53183050105,
2013/11/14,2291.269,2305.696,2279.006,2304.501,57310356,51945077793,
2013/11/15,2306.549,2377.211,2306.549,2350.734,86391771,83147858433,
2013/11/18,2367.883,2429.566,2361.038,2428.903,110034633,1.0855E+11,
2013/11/19,2427.928,2427.928,2405.076,2412.163,78648296,79884936328,
2013/11/20,2428.767,2435.427,2406.417,2424.85,72291801,67741428196,
2013/11/21,2412.451,2415.383,2382.878,2409.989,87706677,82220527035,
2013/11/22,2415.29,2418.999,2393.581,2397.962,75000675,70052206585,
2013/11/25,2385.784,2418.853,2380.689,2388.629,66144734,63811265014,
2013/11/26,2387.826,2399.022,2380.412,2387.416,59185864,53334204356,
2013/11/27,2386.362,2422.806,2383.78,2414.481,75294088,70744775407,
2013/11/28,2419.15,2460.556,2417.235,2439.53,90660406,86852445384,
2013/11/29,2442.676,2446.395,2432.387,2438.944,61803746,61907374173,
2013/12/2,2423.969,2464.863,2397.007,2418.788,119655123,1.12922E+11,
2013/12/3,2410.693,2448.333,2406.663,2442.784,74455752,72045234174,
2013/12/4,2439.824,2486.64,2434.694,2475.135,102650235,94783931336,
2013/12/5,2476.453,2481.747,2460.576,2468.197,77708932,72999931131,
2013/12/6,2463.043,2470.813,2445.623,2452.287,66114089,64843207895,
2013/12/9,2460.028,2468.948,2445.94,2450.872,57164884,57634539131,
2013/12/10,2456.23,2466.66,2444.526,2453.322,66941424,61236728790,
2013/12/11,2440.503,2440.503,2400.742,2412.763,68075144,62808851026,
2013/12/12,2406.766,2423.309,2402.769,2410.015,50147719,47481447335,
2013/12/13,2388.659,2416.26,2386.246,2406.639,51501196,47583527668,
2013/12/16,2408.678,2412.734,2367.43,2367.923,64581674,62107893611,
2013/12/17,2369.255,2373.286,2351.183,2356.376,48483891,46306075570,
2013/12/18,2356.703,2368.583,2350.451,2357.226,40015207,39675269794,
2013/12/19,2366.205,2370.991,2331.194,2332.41,48095680,45148866928,
2013/12/20,2335.052,2338.875,2278.096,2278.136,65204207,60862129503,
2013/12/23,2283.8,2295.765,2259.575,2284.602,45580285,44415342954,
2013/12/24,2291.125,2312.832,2270.245,2288.248,45599168,45173191422,
2013/12/25,2291.748,2305.609,2281.6,2305.11,44005326,41202984186,
2013/12/26,2299.972,2301.493,2263.922,2265.334,51497563,48603013700,
2013/12/27,2268.535,2315.182,2264.386,2303.478,53389157,51197946376,
2013/12/30,2313.38,2316.621,2295.641,2299.458,48414308,46156442661,
2013/12/31,2289.01,2333.074,2287.117,2330.026,56631070,57026486218,
2014/1/2,2323.433,2325.991,2310.653,2321.978,45194291,49012211124,
2014/1/3,2311.968,2314.836,2280.887,2290.779,59782645,57739709924,
2014/1/6,2286.371,2286.371,2229.334,2238.637,66300403,59979360128,
2014/1/7,2222.306,2246.791,2218.647,2238.001,43753103,42565648108,
2014/1/8,2240.635,2262.584,2228.418,2241.911,51348854,50691488898,
2014/1/9,2236.967,2258.894,2220.802,2222.221,55987041,54399491333,
2014/1/10,2216.521,2224.494,2200.215,2204.851,54169293,47572309533,
2014/1/13,2206.996,2222.072,2183.597,2193.679,50122772,46123003754,
2014/1/14,2192.844,2214.124,2179.908,2212.846,54049947,46785099888,
2014/1/15,2210.024,2215.903,2193.802,2208.941,48962395,45755914348,
2014/1/16,2209.448,2227.262,2201.56,2211.844,52298902,49842784005,
2014/1/17,2203.821,2205.972,2175.876,2178.488,50273155,46268159163,
2014/1/20,2173.651,2182.463,2156.458,2165.993,40560154,39157227541,
2014/1/21,2168.42,2197.923,2168.42,2187.41,40306247,38590992772,
2014/1/22,2190.432,2244.133,2187.534,2243.796,70641375,64803357078,
2014/1/23,2242.245,2248.924,2228.057,2231.889,56345951,55726417393,
2014/1/24,2225.758,2257.355,2222.893,2245.678,61167670,59563444873,
2014/1/27,2233.015,2233.231,2211.799,2215.919,70344246,63503992484,
2014/1/28,2220.785,2233.257,2205.972,2219.855,53269130,49408754555,
2014/1/29,2225.711,2233.057,2219.928,2227.781,50222717,48788682770,
2014/1/30,2223.163,2223.163,2200.224,2202.45,43632304,43475960839,
2014/2/7,2187.343,2212.498,2177.117,2212.483,50459315,49597106433,
2014/2/10,2221.54,2270.194,2221.54,2267.534,83065716,81103244127,
2014/2/11,2267.735,2296.516,2262.599,2285.562,99229829,92688969126,
2014/2/12,2286.187,2294.317,2276.444,2291.246,76592161,73487379679,
2014/2/13,2288.451,2307.474,2278.261,2279.554,96217789,87352124305,
2014/2/14,2278.4,2295.852,2274.429,2295.575,67082997,64613327719,
2014/2/17,2308.791,2315.579,2293.552,2311.647,87831666,86871352624,
2014/2/18,2310.309,2310.309,2276.108,2282.442,87049743,88107267954,
2014/2/19,2280.927,2317.42,2274.152,2308.656,99352561,88341900374,
2014/2/20,2314.088,2331.698,2286.203,2287.436,106439533,91771595713,
2014/2/21,2284.03,2287.869,2250.652,2264.294,76368993,69908188663,
2014/2/24,2246.715,2246.715,2194.164,2214.509,89215939,79599146389,
2014/2/25,2216.515,2225.209,2150.095,2157.909,93237551,88306571728,
2014/2/26,2147.737,2164.698,2137.079,2163.405,77993297,68640581126,
2014/2/27,2170.81,2180.063,2150.135,2154.108,90104296,81587999653,
2014/2/28,2149.446,2180.474,2133.548,2178.971,76668057,70216798972,
2014/3/3,2173.907,2194.224,2167.91,2190.37,82072314,69408739897,
2014/3/4,2183.858,2188.601,2161.589,2184.273,73069250,64691438035,
2014/3/5,2187.352,2189.093,2159.595,2163.976,61332015,55669679402,
2014/3/6,2159.397,2181.427,2136.454,2173.634,69093767,61495023657,
2014/3/7,2170.043,2189.39,2161.436,2168.358,64265177,58693177974,
2014/3/10,2149.676,2149.676,2095.067,2097.787,71416407,63086412572,
2014/3/11,2092.608,2118.79,2088.729,2108.661,57621243,53075782462,
2014/3/12,2102.801,2130.586,2090.757,2114.134,70069747,60115239174,
2014/3/13,2119.547,2149.436,2115.986,2140.333,69226028,59163094375,
2014/3/14,2129.87,2140.384,2109.575,2122.836,58617737,49805247510,
2014/3/17,2132.793,2143.196,2118.953,2143.038,52409445,47571288733,
2014/3/18,2146.124,2152.462,2134.923,2138.133,55354132,54188441365,
2014/3/19,2131.283,2131.283,2101.285,2120.87,59303905,55283943974,
2014/3/20,2116.185,2134.792,2086.497,2086.967,67631285,58951601970,
2014/3/21,2079.871,2163.225,2077.759,2158.798,104024807,83560511769,
2014/3/24,2161.898,2186.731,2150.871,2176.554,104491984,81203913733,
2014/3/25,2170.78,2191.491,2164.669,2174.44,86877510,67548473561,
2014/3/26,2181.231,2186.078,2165.217,2171.047,58276176,50116023097,
2014/3/27,2168.344,2186.893,2146.916,2155.707,71275132,62175860350,
2014/3/28,2154.515,2172.668,2144.584,2151.965,70086073,60123341093,
2014/3/31,2156.054,2165.254,2134.422,2146.305,55457488,48105020054,
2014/4/1,2143.717,2170.095,2141.151,2163.115,48866403,43659064291,
2014/4/2,2166.067,2182.683,2164.008,2180.727,65039257,56777151867,
2014/4/3,2188.642,2196.138,2160.747,2165.008,71536032,57708859685,
2014/4/4,2157.982,2186.154,2155.277,2185.472,47945888,43912624261,
2014/4/8,2179.92,2243.97,2178.905,2237.316,97219117,85692893370,
2014/4/9,2239.791,2246.793,2228.994,2238.62,66357268,61178630422,
2014/4/10,2241.452,2290.742,2229.515,2273.761,114545405,1.01617E+11,
2014/4/11,2269.565,2281.105,2261.133,2270.666,90615897,86154853765,
2014/4/14,2267.943,2275.83,2255.456,2268.613,62264998,60254151500,
2014/4/15,2261.411,2261.474,2225.685,2229.463,68218130,62599115638,
2014/4/16,2223.468,2245.315,2221.153,2232.526,51678010,47770218198,
2014/4/17,2238.779,2241.622,2221.954,2224.803,48333628,45096433749,
2014/4/18,2215.879,2228.77,2203.047,2224.479,50757995,45709617096,
2014/4/21,2209.942,2231.707,2186.755,2187.248,56278280,51856112765,
2014/4/22,2184.017,2196.849,2165.075,2196.795,57094694,52351993061,
2014/4/23,2191.231,2205.594,2187.388,2194.668,47763531,45191150830,
2014/4/24,2192.769,2209.454,2186.763,2190.474,45058911,41927012945,
2014/4/25,2195.815,2201.712,2167.64,2167.826,60245383,52092022381,
2014/4/28,2165.773,2171.385,2132.695,2134.969,60485187,49998809829,
2014/4/29,2134.413,2159.379,2131.783,2158.47,48204931,41550353157,
2014/4/30,2158.762,2164.175,2153.124,2158.659,45334624,39493022295,
2014/5/5,2152.59,2161.703,2131.232,2156.47,49344073,41470449799,
2014/5/6,2151.388,2173.618,2150.112,2157.328,48086519,41486451628,
2014/5/7,2151.472,2153.723,2136.99,2137.316,44607470,37751019661,
2014/5/8,2132.036,2168.206,2128.318,2135.496,48332452,40729772017,
2014/5/9,2138.84,2141.559,2120.595,2133.911,49181135,40242745273,
2014/5/12,2150.313,2184.332,2139.483,2180.054,83472560,66275508636,
2014/5/13,2180.059,2185.046,2167.767,2174.852,64912518,50241276089,
2014/5/14,2175.094,2184.221,2168.997,2172.372,48514206,39214123931,
2014/5/15,2169.278,2171.453,2142.338,2144.084,46734032,38938529216,
2014/5/16,2143.926,2150.5,2132.186,2145.952,42253197,34987586802,
2014/5/19,2139.362,2139.362,2105.713,2115.143,42893607,37135950607,
2014/5/20,2124.708,2131.567,2110.72,2115.771,37299683,31576339037,
2014/5/21,2106.762,2136.1,2096.514,2135.905,38946042,32246807970,
2014/5/22,2134.087,2160.909,2128.858,2130.868,46252736,39227549718,
2014/5/23,2130.775,2148.583,2128.663,2148.414,37623105,32420020159,
2014/5/26,2161.892,2165.421,2147.445,2155.976,39550656,37788482728,
2014/5/27,2154.395,2160.027,2145.752,2147.28,35897171,32374256462,
2014/5/28,2147.467,2171.172,2142.007,2169.352,50056260,45627619375,
2014/5/29,2171.26,2178.092,2154.925,2155.164,44891556,41076912680,
2014/5/30,2156.381,2166.907,2146.218,2156.464,43923863,39769199791,
2014/6/3,2157.64,2168.995,2149.291,2149.918,41982954,37906226058,
2014/6/4,2149.407,2149.452,2117.313,2128.274,41817249,35607022812,
2014/6/5,2126.607,2150.93,2123.524,2150.602,36477424,33050774675,
2014/6/6,2149.214,2149.783,2123.98,2134.716,35738058,32415599488,
2014/6/9,2128.225,2153.903,2126.665,2134.281,39311060,35326732064,
2014/6/10,2138.671,2161.526,2132.447,2161.268,50507902,44416141206,
2014/6/11,2156.151,2163.61,2152.08,2160.766,42563718,37311080748,
2014/6/12,2156.761,2160.988,2148.413,2153.41,43025843,37252041741,
2014/6/13,2150.987,2183.645,2150.569,2176.242,59252876,51765511450,
2014/6/16,2176.438,2196.343,2174.277,2191.855,63296875,56904298384,
2014/6/17,2185.681,2185.681,2168.445,2169.674,49933665,46244977817,
2014/6/18,2169.252,2172.549,2158.497,2160.239,49463897,42538095511,
2014/6/19,2161.426,2166.407,2119.498,2126.907,53162645,46029744918,
2014/6/20,2124.963,2137.034,2120.807,2136.729,42393719,35425712925,
2014/6/23,2137.926,2147.227,2132.454,2134.11,41179258,37112428752,
2014/6/24,2131.686,2145.213,2130.292,2144.821,40164356,38778505304,
2014/6/25,2141.726,2141.726,2126.035,2133.371,37666100,33809315524,
2014/6/26,2135.156,2151.114,2134.891,2149.076,44351166,40601836632,
2014/6/27,2146.374,2159.526,2138.927,2150.258,52722896,45525673947,
2014/6/30,2152.306,2168.221,2152.306,2165.118,54304188,50277570814,
2014/7/1,2169.199,2171.15,2157.133,2164.559,53323100,49936284309,
2014/7/2,2163.998,2171.51,2155.609,2170.867,59685501,53273658927,
2014/7/3,2169.003,2184.964,2164.843,2180.192,63690690,56024939299,
2014/7/4,2180.445,2183.798,2174.073,2178.695,52851106,47990033413,
2014/7/7,2178.546,2186.202,2171.083,2176.289,50242334,47663876919,
2014/7/8,2174.828,2180.778,2163.359,2180.473,50743599,46017266874,
2014/7/9,2178.135,2178.51,2148.26,2148.71,62022046,58980248398,
2014/7/10,2146.601,2151.774,2139.522,2142.847,55732497,50931668887,
2014/7/11,2136.317,2154.735,2134.795,2148.009,61374274,51551825645,
2014/7/14,2149.542,2171.902,2145.278,2171.758,66158863,60467088864,
2014/7/15,2170.089,2176.272,2165.206,2174.976,71815694,64304875149,
2014/7/16,2172.824,2183.248,2166.774,2170.868,81560230,61126054498,
2014/7/17,2166.831,2166.932,2147.084,2157.068,59453568,46354646289,
2014/7/18,2147.663,2176.325,2145.446,2164.144,65473295,53758919136,
2014/7/21,2164.223,2171.94,2158.955,2166.295,54172260,47731629577,
2014/7/22,2162.436,2197.592,2162.236,2192.698,78542583,66806114430,
2014/7/23,2191.394,2210.282,2190.555,2197.833,84213872,69177998063,
2014/7/24,2199.833,2239.815,2199.833,2237.015,119435534,99964367602,
2014/7/25,2243.067,2260.89,2239.066,2260.454,98972838,81994560081,
2014/7/28,2272.383,2331.472,2272.383,2323.897,179869333,1.45277E+11,
2014/7/29,2326.038,2342.77,2316.217,2331.369,134269641,1.12177E+11,
2014/7/30,2324.69,2339.038,2316.058,2322.011,123022832,1.03362E+11,
2014/7/31,2321.967,2350.551,2316.585,2350.251,110987769,93135566963,
2014/8/1,2341.227,2371.5,2328.966,2329.402,126317390,1.06125E+11,
2014/8/4,2336.63,2375.62,2332.138,2375.62,116713754,1.01302E+11,
2014/8/5,2376.797,2380.774,2353.795,2369.353,111861789,97906971246,
2014/8/6,2358.206,2371.667,2334.334,2363.221,116341829,96681298733,
2014/8/7,2363.608,2369.204,2326.268,2327.457,116729210,94254453994,
2014/8/8,2329.184,2339.27,2319.288,2331.134,86739694,72605666133,
2014/8/11,2338.008,2367.004,2337.014,2365.349,91601171,82973900360,
2014/8/12,2361.17,2361.17,2344.716,2357.052,91822608,82973769642,
2014/8/13,2358.459,2370.513,2335.694,2358.901,110447789,94185266458,
2014/8/14,2357.198,2363.18,2334.08,2335.945,97969493,84251435869,
2014/8/15,2337.985,2366.902,2333.123,2360.635,93592546,81888217001,
2014/8/18,2366.272,2379.804,2361.197,2374.562,104509554,90148909855,
2014/8/19,2378.886,2379.474,2358.965,2374.768,115850020,1.02743E+11,
